train_number,date,sequence,is_origin,is_destination,station_code,station_name,scheduled_arrival_minutes,scheduled_departure_minutes,dwell_time_scheduled_mins,inter_station_scheduled_mins,platform_num,day_of_week,scheduled_hour,scheduled_departure_hour,delay_arrival_minutes,prev_delay_arrival,prev_delay_departure,delay_trend,journey_max_delay_so_far,journey_avg_delay_so_far,next_delay,target_delay_delta
10021,2024-01-16,2,0,0,JP,JP Station,948,951.3334240761874,3.333424076187426,58.14012532936661,4,1,15,15,13,13,13,13,13,16,21.0,8.0
10021,2024-01-16,3,0,0,NGP,NGP Station,426,428.3075556146153,2.3075556146153087,113.04665217483009,7,1,7,7,21,21,21,21,21,17,17.0,-4.0
10021,2024-01-16,4,0,0,AMI,AMI Station,1268,1271.6195848006794,3.6195848006792737,68.81215739060113,9,1,21,21,17,17,17,17,17,17,12.0,-5.0
10022,2024-01-17,1,1,0,AMI,AMI Station,168,171.68631395429713,3.6863139542971206,0.0,3,2,2,2,4,0,0,4,4,4,0.0,-4.0
10022,2024-01-17,2,0,0,AK,AK Station,1096,1100.6399063581898,4.639906358189895,79.05019286002378,3,2,18,18,0,0,0,0,0,2,0.0,0.0
10022,2024-01-17,3,0,0,HDP,HDP Station,1390,1392.1637623224883,2.1637623224882496,62.603940408418445,9,2,23,23,0,0,0,0,0,1,0.0,0.0
10022,2024-01-17,4,0,0,PUNE,PUNE Station,938,943.4586752081661,5.458675208166101,110.85217671272974,4,2,15,15,0,0,0,0,0,0,0.0,0.0
10022,2024-01-17,5,0,0,JP,JP Station,1291,1293.4313083885188,2.4313083885187696,85.92839279795277,8,2,21,21,0,0,0,0,0,0,0.0,0.0
10022,2024-01-17,6,0,0,BPL,BPL Station,418,423.3714314423548,5.371431442354803,113.23847204294161,1,2,6,6,0,0,0,0,0,0,2.0,2.0
10022,2024-01-17,7,0,0,NGP,NGP Station,184,187.29425131836808,3.294251318368093,77.96225577597534,8,2,3,3,2,2,2,2,2,0,0.0,-2.0
10022,2024-01-17,8,0,0,MUMBAI,MUMBAI Station,1142,1148.1767839244387,6.176783924438835,60.00825087594134,3,2,19,19,0,0,0,0,0,0,6.0,6.0
10022,2024-01-17,9,0,0,MAS,MAS Station,591,594.1446505781902,3.1446505781902347,76.38225435921836,4,2,9,9,6,6,6,6,6,0,0.0,-6.0
10023,2024-01-18,1,1,0,HDP,HDP Station,559,562.1094951339601,3.1094951339600363,0.0,9,3,9,9,11,0,0,11,11,11,8.0,-3.0
10023,2024-01-18,2,0,0,MUMBAI,MUMBAI Station,260,262.6451294739063,2.6451294739062887,82.07212329904391,8,3,4,4,8,8,8,8,8,9,0.0,-8.0
10023,2024-01-18,3,0,0,MAS,MAS Station,411,413.7712952454292,2.771295245429184,68.58811323528796,2,3,6,6,0,0,0,0,0,6,10.0,10.0
10023,2024-01-18,4,0,0,BSL,BSL Station,746,749.090043508628,3.0900435086280185,57.783110888765066,3,3,12,12,10,10,10,10,10,7,10.0,0.0
10023,2024-01-18,5,0,0,AK,AK Station,665,666.3028204690213,1.302820469021355,89.87858176920213,6,3,11,11,10,10,10,10,10,7,11.0,1.0
10023,2024-01-18,6,0,0,AMI,AMI Station,161,161.0,0.0,90.56405423043856,6,3,2,2,11,11,11,11,11,7,11.0,0.0
10023,2024-01-18,7,0,0,NGP,NGP Station,1333,1335.564588183717,2.564588183717023,101.3688201251231,4,3,22,22,11,11,11,11,11,7,17.0,6.0
10023,2024-01-18,8,0,0,BPL,BPL Station,80,84.06840723425881,4.068407234258817,92.40451266868426,2,3,1,1,17,17,17,17,17,8,5.0,-12.0
10023,2024-01-18,9,0,0,JP,JP Station,645,647.5497895734113,2.549789573411263,90.20705239686761,9,3,10,10,5,5,5,5,5,7,2.0,-3.0
10024,2024-01-19,1,1,0,PUNE,PUNE Station,558,561.7945391315351,3.794539131535096,0.0,3,4,9,9,0,0,0,0,0,0,0.0,0.0
10024,2024-01-19,2,0,0,BSL,BSL Station,301,304.41749359183035,3.4174935918303224,122.78977318835005,8,4,5,5,0,0,0,0,0,0,0.0,0.0
10024,2024-01-19,3,0,0,MAS,MAS Station,1278,1279.9363104226472,1.9363104226471308,107.08921253589388,7,4,21,21,0,0,0,0,0,0,5.0,5.0
10024,2024-01-19,4,0,0,NGP,NGP Station,459,460.9069024779384,1.9069024779383952,98.73876339492699,4,4,7,7,5,5,5,5,5,1,0.0,-5.0
10024,2024-01-19,5,0,0,JP,JP Station,1379,1382.7059039011626,3.705903901162567,104.6022671301947,5,4,22,22,0,0,0,0,0,0,0.0,0.0
10024,2024-01-19,6,0,0,AMI,AMI Station,686,688.662851897161,2.6628518971609747,114.15618616922004,5,4,11,11,0,0,0,0,0,0,8.0,8.0
10024,2024-01-19,7,0,0,HDP,HDP Station,234,236.13523439890992,2.1352343989099207,38.179154157101806,6,4,3,3,8,8,8,8,8,1,10.0,2.0
10024,2024-01-19,8,0,0,AK,AK Station,38,42.1910256103117,4.1910256103117005,59.34529262208481,2,4,0,0,10,10,10,10,10,2,7.0,-3.0
10024,2024-01-19,9,0,0,MUMBAI,MUMBAI Station,917,917.9180809091501,0.9180809091501905,74.75517075740835,5,4,15,15,7,7,7,7,7,2,0.0,-7.0
10025,2024-01-15,1,1,0,NGP,NGP Station,428,430.70329297115524,2.7032929711552405,0.0,2,0,7,7,1,0,0,1,1,1,2.0,1.0
10025,2024-01-15,2,0,0,MAS,MAS Station,239,242.8822999024578,3.8822999024577856,100.17336499174272,7,0,3,3,2,2,2,2,2,1,0.0,-2.0
10025,2024-01-15,3,0,0,HDP,HDP Station,136,140.19924888025622,4.1992488802562224,90.64008298131533,3,0,2,2,0,0,0,0,0,0,0.0,0.0
10025,2024-01-15,4,0,0,PUNE,PUNE Station,60,62.09349139265503,2.0934913926550323,88.48365208363573,8,0,1,1,0,0,0,0,0,0,6.0,6.0
10026,2024-01-16,1,1,0,MAS,MAS Station,1111,1113.8110915405798,2.8110915405797496,0.0,1,1,18,18,0,0,0,0,0,0,0.0,0.0
10026,2024-01-16,2,0,0,AK,AK Station,787,790.9106966511754,3.9106966511754275,116.22317772636211,2,1,13,13,0,0,0,0,0,0,0.0,0.0
10026,2024-01-16,3,0,0,PUNE,PUNE Station,117,119.82389871126756,2.82389871126756,109.24398709190234,5,1,1,1,0,0,0,0,0,0,2.0,2.0
10026,2024-01-16,4,0,0,MUMBAI,MUMBAI Station,1299,1301.9448355414568,2.9448355414568277,69.6957319370957,2,1,21,21,2,2,2,2,2,0,0.0,-2.0
10026,2024-01-16,5,0,0,AMI,AMI Station,1148,1150.6844447621584,2.6844447621584315,69.10381611957934,9,1,19,19,0,0,0,0,0,0,0.0,0.0
10026,2024-01-16,6,0,0,JP,JP Station,629,632.3158550509377,3.315855050937697,100.24999104443035,3,1,10,10,0,0,0,0,0,0,1.0,1.0
10026,2024-01-16,7,0,0,BPL,BPL Station,509,513.3695003304115,4.36950033041145,86.65756572427178,5,1,8,8,1,1,1,1,1,0,2.0,1.0
10026,2024-01-16,8,0,0,HDP,HDP Station,999,1000.059662041249,1.0596620412490525,94.68275094226593,6,1,16,16,2,2,2,2,2,0,0.0,-2.0
10026,2024-01-16,9,0,0,BSL,BSL Station,77,77.42375639878887,0.4237563987888606,96.44981431345634,4,1,1,1,0,0,0,0,0,0,1.0,1.0
10027,2024-01-17,1,1,0,JP,JP Station,127,133.90252467127058,6.9025246712705925,0.0,8,2,2,2,11,0,0,11,11,11,1.0,-10.0
10027,2024-01-17,2,0,0,MUMBAI,MUMBAI Station,1323,1324.6099303462618,1.6099303462617276,85.8195348542795,2,2,22,22,1,1,1,1,1,6,1.0,0.0
10027,2024-01-17,3,0,0,PUNE,PUNE Station,80,84.07975593630708,4.079755936307086,118.93007871893155,2,2,1,1,1,1,1,1,1,4,3.0,2.0
10027,2024-01-17,4,0,0,MAS,MAS Station,461,466.1822159674876,5.182215967487614,74.30203373835519,2,2,7,7,3,3,3,3,3,3,10.0,7.0
10027,2024-01-17,5,0,0,BPL,BPL Station,1390,1393.9513617145888,3.9513617145888333,99.50571178639782,6,2,23,23,10,10,10,10,10,4,11.0,1.0
10027,2024-01-17,6,0,0,HDP,HDP Station,1313,1315.400545721578,2.4005457215780965,56.02301600392709,5,2,21,21,11,11,11,11,11,5,18.0,7.0
10028,2024-01-18,1,1,0,PUNE,PUNE Station,377,379.55597415900513,2.555974159005153,0.0,3,3,6,6,11,0,0,11,11,11,1.0,-10.0
10028,2024-01-18,2,0,0,NGP,NGP Station,1185,1187.173221425507,2.1732214255072,99.10185473819291,6,3,19,19,1,1,1,1,1,6,0.0,-1.0
10028,2024-01-18,3,0,0,BSL,BSL Station,18,19.28746632879974,1.2874663287997423,86.12681081440564,7,3,0,0,0,0,0,0,0,4,3.0,3.0
10028,2024-01-18,4,0,0,MAS,MAS Station,478,479.03294091236853,1.0329409123685211,102.35340736531498,9,3,7,7,3,3,3,3,3,3,6.0,3.0
10028,2024-01-18,5,0,0,AMI,AMI Station,1292,1297.7927086755044,5.792708675504447,68.4661966154974,6,3,21,21,6,6,6,6,6,3,0.0,-6.0
10028,2024-01-18,6,0,0,BPL,BPL Station,1215,1219.3135737936016,4.313573793601471,96.07560618981012,2,3,20,20,0,0,0,0,0,2,1.0,1.0
10028,2024-01-18,7,0,0,MUMBAI,MUMBAI Station,468,473.5304817945381,5.530481794538087,123.47876836245041,6,3,7,7,1,1,1,1,1,1,0.0,-1.0
10028,2024-01-18,8,0,0,HDP,HDP Station,34,36.778596120551995,2.778596120551997,110.65927894305611,5,3,0,0,0,0,0,0,0,0,0.0,0.0
10028,2024-01-18,9,0,0,AK,AK Station,1269,1272.2345671843775,3.2345671843774166,96.63943467906965,4,3,21,21,0,0,0,0,0,0,0.0,0.0
10029,2024-01-19,1,1,0,JP,JP Station,552,553.9232649209224,1.9232649209224169,0.0,4,4,9,9,1,0,0,1,1,1,0.0,-1.0
10029,2024-01-19,2,0,0,PUNE,PUNE Station,642,645.1524664315343,3.152466431534265,67.37947217016114,1,4,10,10,0,0,0,0,0,0,0.0,0.0
10029,2024-01-19,3,0,0,AK,AK Station,295,297.64450124340976,2.64450124340976,68.7378192670107,7,4,4,4,0,0,0,0,0,0,3.0,3.0
10029,2024-01-19,4,0,0,HDP,HDP Station,1003,1006.8136957922503,3.813695792250355,115.08713737145425,5,4,16,16,3,3,3,3,3,0,14.0,11.0
10029,2024-01-19,5,0,0,MUMBAI,MUMBAI Station,636,637.1185658652462,1.118565865246126,63.3368537869269,9,4,10,10,14,14,14,14,14,2,15.0,1.0
10029,2024-01-19,6,0,0,BPL,BPL Station,896,898.0889816018519,2.0889816018518177,122.58646673236052,9,4,14,14,15,15,15,15,15,4,10.0,-5.0
10029,2024-01-19,7,0,0,MAS,MAS Station,387,393.9947735251797,6.994773525179736,84.08917519706901,6,4,6,6,10,10,10,10,10,4,0.0,-10.0
10030,2024-01-15,1,1,0,PUNE,PUNE Station,1018,1021.9752855710962,3.9752855710961317,0.0,3,0,16,16,0,0,0,0,0,0,0.0,0.0
10030,2024-01-15,2,0,0,MAS,MAS Station,1105,1106.8012119900245,1.8012119900246195,113.23867626912192,6,0,18,18,0,0,0,0,0,0,1.0,1.0
10030,2024-01-15,3,0,0,BSL,BSL Station,500,501.5389456653232,1.5389456653231846,99.18994612141384,9,0,8,8,1,1,1,1,1,0,0.0,-1.0
10030,2024-01-15,4,0,0,AMI,AMI Station,744,749.3820662341044,5.382066234104372,84.63063459416709,1,0,12,12,0,0,0,0,0,0,0.0,0.0
10030,2024-01-15,5,0,0,BPL,BPL Station,905,906.7949543059096,1.7949543059095936,47.400462488341056,2,0,15,15,0,0,0,0,0,0,0.0,0.0
10030,2024-01-15,6,0,0,AK,AK Station,609,611.6058249165263,2.6058249165262968,84.84919559876502,9,0,10,10,0,0,0,0,0,0,10.0,10.0
10030,2024-01-15,7,0,0,NGP,NGP Station,787,789.3290171565119,2.329017156511873,115.62032723470226,8,0,13,13,10,10,10,10,10,1,11.0,1.0
10030,2024-01-15,8,0,0,JP,JP Station,726,726.2544133021363,0.2544133021362782,58.686562539435656,2,0,12,12,11,11,11,11,11,2,3.0,-8.0
10030,2024-01-15,9,0,0,MUMBAI,MUMBAI Station,1112,1114.3603594623303,2.3603594623302486,91.7932450221652,8,0,18,18,3,3,3,3,3,2,3.0,0.0
10031,2024-01-16,1,1,0,NGP,NGP Station,397,400.5848302292086,3.5848302292085927,0.0,3,1,6,6,0,0,0,0,0,0,0.0,0.0
10031,2024-01-16,2,0,0,BPL,BPL Station,303,306.8694497598204,3.8694497598203634,96.51592633164333,5,1,5,5,0,0,0,0,0,0,0.0,0.0
10031,2024-01-16,3,0,0,MAS,MAS Station,289,290.48626256597555,1.4862625659755548,95.71969881444919,9,1,4,4,0,0,0,0,0,0,0.0,0.0
10031,2024-01-16,4,0,0,MUMBAI,MUMBAI Station,463,463.0,0.0,77.84356025811135,2,1,7,7,0,0,0,0,0,0,8.0,8.0
10031,2024-01-16,5,0,0,AMI,AMI Station,140,144.5630292247444,4.5630292247444055,78.03264379539563,2,1,2,2,8,8,8,8,8,1,7.0,-1.0
10031,2024-01-16,6,0,0,JP,JP Station,1157,1161.1453866509298,4.145386650929783,115.14119913378187,6,1,19,19,7,7,7,7,7,2,0.0,-7.0
10032,2024-01-17,1,1,0,MUMBAI,MUMBAI Station,1023,1025.4960307356405,2.4960307356405824,0.0,5,2,17,17,8,0,0,8,8,8,9.0,1.0
10032,2024-01-17,2,0,0,AK,AK Station,1196,1200.5430239160446,4.5430239160445876,63.66502306355886,4,2,19,19,9,9,9,9,9,8,3.0,-6.0
10032,2024-01-17,3,0,0,NGP,NGP Station,914,918.001191172459,4.001191172458968,98.19637313857025,7,2,15,15,3,3,3,3,3,6,3.0,0.0
10032,2024-01-17,4,0,0,MAS,MAS Station,415,416.02950203654154,1.029502036541526,78.41489534314307,5,2,6,6,3,3,3,3,3,5,0.0,-3.0
10032,2024-01-17,5,0,0,JP,JP Station,298,300.9048309040838,2.904830904083781,79.29343628092154,8,2,4,4,0,0,0,0,0,4,4.0,4.0
10032,2024-01-17,6,0,0,HDP,HDP Station,1342,1345.582363971678,3.5823639716780162,76.07160414154794,3,2,22,22,4,4,4,4,4,4,12.0,8.0
10032,2024-01-17,7,0,0,BPL,BPL Station,1386,1389.7428194296863,3.742819429686168,110.06426399478048,7,2,23,23,12,12,12,12,12,5,6.0,-6.0
10032,2024-01-17,8,0,0,PUNE,PUNE Station,946,946.792462835994,0.7924628359939678,84.75652594272319,5,2,15,15,6,6,6,6,6,5,0.0,-6.0
10033,2024-01-18,1,1,0,JP,JP Station,1315,1319.1014570133423,4.101457013342245,0.0,3,3,21,21,0,0,0,0,0,0,0.0,0.0
10033,2024-01-18,2,0,0,AK,AK Station,585,588.1050782446698,3.1050782446697722,113.23756605216381,5,3,9,9,0,0,0,0,0,0,3.0,3.0
10033,2024-01-18,3,0,0,AMI,AMI Station,1268,1268.7177085199116,0.7177085199115312,95.30311054597775,1,3,21,21,3,3,3,3,3,1,12.0,9.0
10033,2024-01-18,4,0,0,PUNE,PUNE Station,1080,1081.3193660101326,1.3193660101325746,87.80124569259632,3,3,18,18,12,12,12,12,12,3,11.0,-1.0
10033,2024-01-18,5,0,0,MUMBAI,MUMBAI Station,457,458.3304183594044,1.330418359404432,122.79929058742786,4,3,7,7,11,11,11,11,11,4,7.0,-4.0
10033,2024-01-18,6,0,0,BSL,BSL Station,147,151.09097977053108,4.090979770531072,76.51559187376273,3,3,2,2,7,7,7,7,7,4,5.0,-2.0
10034,2024-01-19,1,1,0,MAS,MAS Station,596,598.669708059488,2.669708059488064,0.0,8,4,9,9,0,0,0,0,0,0,0.0,0.0
10034,2024-01-19,2,0,0,JP,JP Station,994,995.068078915723,1.0680789157230006,37.37136233160187,1,4,16,16,0,0,0,0,0,0,13.0,13.0
10034,2024-01-19,3,0,0,BSL,BSL Station,1072,1073.8717653916142,1.8717653916141253,99.6029227244474,6,4,17,17,13,13,13,13,13,4,8.0,-5.0
10034,2024-01-19,4,0,0,NGP,NGP Station,1403,1406.3197949423566,3.3197949423565336,74.96061336522362,8,4,23,23,8,8,8,8,8,5,5.0,-3.0
10034,2024-01-19,5,0,0,HDP,HDP Station,1392,1396.4886912472418,4.48869124724179,84.12922315684867,1,4,23,23,5,5,5,5,5,5,4.0,-1.0
10034,2024-01-19,6,0,0,AMI,AMI Station,1271,1274.5157672346863,3.5157672346864492,105.37794726448946,1,4,21,21,4,4,4,4,4,4,0.0,-4.0
10034,2024-01-19,7,0,0,BPL,BPL Station,857,859.0778407022647,2.0778407022646226,84.62938704188335,4,4,14,14,0,0,0,0,0,3,5.0,5.0
10034,2024-01-19,8,0,0,AK,AK Station,586,591.2820977467479,5.282097746747883,80.1812510025727,1,4,9,9,5,5,5,5,5,3,9.0,4.0
10034,2024-01-19,9,0,0,PUNE,PUNE Station,628,629.7813925015154,1.7813925015153542,68.19201845114307,2,4,10,10,9,9,9,9,9,3,0.0,-9.0
10035,2024-01-15,1,1,0,MUMBAI,MUMBAI Station,936,939.1628395586648,3.1628395586647846,0.0,5,0,15,15,0,0,0,0,0,0,0.0,0.0
10035,2024-01-15,2,0,0,BSL,BSL Station,502,505.9277267691798,3.927726769179783,110.95884123504285,4,0,8,8,0,0,0,0,0,0,10.0,10.0
10035,2024-01-15,3,0,0,AK,AK Station,488,492.5008734770645,4.500873477064467,76.58759581846711,2,0,8,8,10,10,10,10,10,3,0.0,-10.0
10035,2024-01-15,4,0,0,HDP,HDP Station,742,742.9322059749351,0.9322059749351292,105.86977441104426,9,0,12,12,0,0,0,0,0,2,0.0,0.0
10035,2024-01-15,5,0,0,JP,JP Station,92,97.09561925109998,5.095619251099974,151.74310300396812,5,0,1,1,0,0,0,0,0,1,0.0,0.0
10035,2024-01-15,6,0,0,NGP,NGP Station,1079,1082.645859008141,3.6458590081410738,115.47280664303292,1,0,17,17,0,0,0,0,0,0,0.0,0.0
10035,2024-01-15,7,0,0,BPL,BPL Station,367,368.1484766921801,1.1484766921801168,78.15071481694211,6,0,6,6,0,0,0,0,0,0,0.0,0.0
10035,2024-01-15,8,0,0,AMI,AMI Station,29,32.63609156669614,3.6360915666961344,90.10985100486786,4,0,0,0,0,0,0,0,0,0,0.0,0.0
10036,2024-01-16,1,1,0,AMI,AMI Station,663,668.3979707557571,5.3979707557570755,0.0,2,1,11,11,0,0,0,0,0,0,0.0,0.0
10036,2024-01-16,2,0,0,NGP,NGP Station,1401,1401.7705844550746,0.7705844550745593,66.12149987201889,1,1,23,23,0,0,0,0,0,0,0.0,0.0
10036,2024-01-16,3,0,0,PUNE,PUNE Station,861,864.9847218177526,3.9847218177526376,80.18455740354239,3,1,14,14,0,0,0,0,0,0,0.0,0.0
10036,2024-01-16,4,0,0,BPL,BPL Station,740,742.0687286026233,2.068728602623326,64.77090332689782,7,1,12,12,0,0,0,0,0,0,5.0,5.0
10036,2024-01-16,5,0,0,JP,JP Station,387,390.48659995768185,3.4865999576818667,82.84177819237675,4,1,6,6,5,5,5,5,5,1,0.0,-5.0
10036,2024-01-16,6,0,0,BSL,BSL Station,558,563.9375211813309,5.937521181330891,81.04171040626031,5,1,9,9,0,0,0,0,0,0,0.0,0.0
10036,2024-01-16,7,0,0,MAS,MAS Station,353,356.3806094922419,3.3806094922418604,99.35386343530867,6,1,5,5,0,0,0,0,0,0,0.0,0.0
10036,2024-01-16,8,0,0,MUMBAI,MUMBAI Station,295,298.42018208345416,3.420182083454174,102.43143779712102,6,1,4,4,0,0,0,0,0,0,0.0,0.0
10036,2024-01-16,9,0,0,AK,AK Station,25,27.979792267502262,2.9797922675022632,97.81045795130002,6,1,0,0,0,0,0,0,0,0,0.0,0.0
10037,2024-01-17,1,1,0,JP,JP Station,723,725.8400230628454,2.8400230628454066,0.0,9,2,12,12,16,0,0,16,16,16,11.0,-5.0
10037,2024-01-17,2,0,0,HDP,HDP Station,951,952.465158350785,1.465158350785053,74.11147893062639,6,2,15,15,11,11,11,11,11,13,11.0,0.0
10037,2024-01-17,3,0,0,BSL,BSL Station,211,212.70647144040484,1.7064714404048333,91.58000167222124,5,2,3,3,11,11,11,11,11,12,13.0,2.0
10037,2024-01-17,4,0,0,BPL,BPL Station,1300,1301.658475130987,1.658475130986896,76.32080996401805,9,2,21,21,13,13,13,13,13,12,12.0,-1.0
10037,2024-01-17,5,0,0,MUMBAI,MUMBAI Station,276,276.84065391993573,0.8406539199357237,99.33450935184207,1,2,4,4,12,12,12,12,12,12,5.0,-7.0
10037,2024-01-17,6,0,0,MAS,MAS Station,579,584.3094102720023,5.309410272002272,76.07695282073757,4,2,9,9,5,5,5,5,5,10,3.0,-2.0
10037,2024-01-17,7,0,0,AMI,AMI Station,253,255.1773404922595,2.1773404922595154,52.12770666092429,8,2,4,4,3,3,3,3,3,9,0.0,-3.0
10037,2024-01-17,8,0,0,AK,AK Station,341,343.79532880496873,2.795328804968743,57.64332188883356,2,2,5,5,0,0,0,0,0,7,0.0,0.0
10037,2024-01-17,9,0,0,NGP,NGP Station,93,94.85591283215068,1.8559128321506786,107.45838373541574,8,2,1,1,0,0,0,0,0,6,0.0,0.0
10038,2024-01-18,1,1,0,JP,JP Station,649,649.9256995341186,0.9256995341186629,0.0,2,3,10,10,11,0,0,11,11,11,21.0,10.0
10038,2024-01-18,2,0,0,NGP,NGP Station,1214,1217.8391736139924,3.8391736139925556,111.2041981499776,7,3,20,20,21,21,21,21,21,16,11.0,-10.0
10038,2024-01-18,3,0,0,BPL,BPL Station,174,177.83432636849625,3.834326368496254,106.2447956187844,9,3,2,2,11,11,11,11,11,14,7.0,-4.0
10038,2024-01-18,4,0,0,AK,AK Station,981,984.0230684720582,3.0230684720581587,83.44210566974164,2,3,16,16,7,7,7,7,7,12,4.0,-3.0
10038,2024-01-18,5,0,0,MUMBAI,MUMBAI Station,484,487.2773512253935,3.277351225393465,68.94069843199387,2,3,8,8,4,4,4,4,4,10,5.0,1.0
10039,2024-01-19,1,1,0,MAS,MAS Station,946,949.783365521872,3.783365521872015,0.0,5,4,15,15,0,0,0,0,0,0,0.0,0.0
10039,2024-01-19,2,0,0,JP,JP Station,503,504.4169194743613,1.4169194743612687,111.1696908706065,5,4,8,8,0,0,0,0,0,0,5.0,5.0
10039,2024-01-19,3,0,0,AMI,AMI Station,507,508.54499404873644,1.5449940487364358,88.53933040362395,2,4,8,8,5,5,5,5,5,1,6.0,1.0
10039,2024-01-19,4,0,0,NGP,NGP Station,1363,1366.329875725909,3.3298757259089014,63.47809881906287,4,4,22,22,6,6,6,6,6,2,5.0,-1.0
10039,2024-01-19,5,0,0,BPL,BPL Station,1013,1014.2917503233289,1.2917503233288463,84.53960478547961,7,4,16,16,5,5,5,5,5,2,1.0,-4.0
10039,2024-01-19,6,0,0,PUNE,PUNE Station,548,551.5646142891462,3.5646142891462747,71.9589689128498,2,4,9,9,1,1,1,1,1,1,3.0,2.0
10039,2024-01-19,7,0,0,AK,AK Station,1115,1120.9470425719533,5.947042571953363,110.04170433180818,6,4,18,18,3,3,3,3,3,1,0.0,-3.0
10040,2024-01-15,1,1,0,BSL,BSL Station,1320,1324.7930041770041,4.7930041770042235,0.0,4,0,22,22,0,0,0,0,0,0,0.0,0.0
10040,2024-01-15,2,0,0,HDP,HDP Station,1179,1181.5071976373058,2.507197637305902,74.73702353712571,9,0,19,19,0,0,0,0,0,0,8.0,8.0
10040,2024-01-15,3,0,0,MUMBAI,MUMBAI Station,126,129.152784442893,3.15278444289298,120.98040302990375,4,0,2,2,8,8,8,8,8,2,3.0,-5.0
10040,2024-01-15,4,0,0,MAS,MAS Station,1175,1180.7564100995971,5.756410099597065,110.55355349602064,3,0,19,19,3,3,3,3,3,2,3.0,0.0
10040,2024-01-15,5,0,0,PUNE,PUNE Station,1147,1151.005329845916,4.005329845916008,103.53932774679075,8,0,19,19,3,3,3,3,3,2,2.0,-1.0
10040,2024-01-15,6,0,0,NGP,NGP Station,747,750.2248975050951,3.2248975050950865,75.86285731879607,4,0,12,12,2,2,2,2,2,2,0.0,-2.0
10040,2024-01-15,7,0,0,AK,AK Station,354,357.8056362495917,3.805636249591715,91.03252753422416,6,0,5,5,0,0,0,0,0,1,2.0,2.0
10040,2024-01-15,8,0,0,JP,JP Station,536,538.103287420272,2.1032874202719607,115.63287590007538,3,0,8,8,2,2,2,2,2,1,0.0,-2.0
10040,2024-01-15,9,0,0,BPL,BPL Station,787,788.0528096724181,1.0528096724180545,121.56213615823029,1,0,13,13,0,0,0,0,0,0,3.0,3.0
10041,2024-01-16,1,1,0,MAS,MAS Station,866,867.9515743408047,1.9515743408045982,0.0,5,1,14,14,15,0,0,15,15,15,8.0,-7.0
10041,2024-01-16,2,0,0,AMI,AMI Station,964,967.981981244362,3.9819812443620117,93.69305551809201,2,1,16,16,8,8,8,8,8,11,9.0,1.0
10041,2024-01-16,3,0,0,HDP,HDP Station,929,930.0288990371989,1.0288990371989404,88.8478407256899,1,1,15,15,9,9,9,9,9,10,3.0,-6.0
10041,2024-01-16,4,0,0,BSL,BSL Station,1032,1032.0,0.0,101.96498749259901,6,1,17,17,3,3,3,3,3,8,3.0,0.0
10041,2024-01-16,5,0,0,NGP,NGP Station,538,544.4174995437425,6.41749954374245,90.95922891963093,5,1,8,8,3,3,3,3,3,7,3.0,0.0
10042,2024-01-17,1,1,0,MAS,MAS Station,16,19.02872166612363,3.0287216661236283,0.0,4,2,0,0,16,0,0,16,16,16,6.0,-10.0
10042,2024-01-17,2,0,0,PUNE,PUNE Station,103,106.5334200231785,3.53342002317849,102.36976760912951,5,2,1,1,6,6,6,6,6,11,3.0,-3.0
10042,2024-01-17,3,0,0,HDP,HDP Station,579,582.7043577275226,3.704357727522649,104.28206999440185,6,2,9,9,3,3,3,3,3,8,0.0,-3.0
10042,2024-01-17,4,0,0,NGP,NGP Station,284,286.2701301639893,2.270130163989289,82.83319695957556,8,2,4,4,0,0,0,0,0,6,7.0,7.0
10042,2024-01-17,5,0,0,BPL,BPL Station,1190,1198.2438166844001,8.243816684400148,60.73188083146623,7,2,19,19,7,7,7,7,7,6,7.0,0.0
10042,2024-01-17,6,0,0,AMI,AMI Station,874,876.099364651392,2.099364651391942,92.01040189016324,1,2,14,14,7,7,7,7,7,6,7.0,0.0
10042,2024-01-17,7,0,0,MUMBAI,MUMBAI Station,88,88.04484427343225,0.04484427343224695,107.85194676598618,4,2,1,1,7,7,7,7,7,6,7.0,0.0
10042,2024-01-17,8,0,0,AK,AK Station,1257,1260.9862866202277,3.9862866202276654,68.29087846207568,4,2,20,20,7,7,7,7,7,6,7.0,0.0
10042,2024-01-17,9,0,0,JP,JP Station,1255,1258.8238461947524,3.823846194752472,142.68444087299918,3,2,20,20,7,7,7,7,7,6,9.0,2.0
10043,2024-01-18,1,1,0,AMI,AMI Station,207,207.92833536612787,0.9283353661278797,0.0,3,3,3,3,16,0,0,16,16,16,11.0,-5.0
10043,2024-01-18,2,0,0,MAS,MAS Station,720,724.8984443033785,4.898444303378447,82.62408126644328,8,3,12,12,11,11,11,11,11,13,13.0,2.0
10043,2024-01-18,3,0,0,NGP,NGP Station,1061,1065.1168760407995,4.116876040799519,91.26358455113032,1,3,17,17,13,13,13,13,13,13,5.0,-8.0
10043,2024-01-18,4,0,0,JP,JP Station,1191,1193.2437302534886,2.2437302534884926,88.36954653796708,5,3,19,19,5,5,5,5,5,11,0.0,-5.0
10043,2024-01-18,5,0,0,PUNE,PUNE Station,939,942.051228626232,3.051228626232037,75.3697319220734,4,3,15,15,0,0,0,0,0,8,0.0,0.0
10043,2024-01-18,6,0,0,BSL,BSL Station,141,145.01905992443474,4.019059924434755,67.02411929682688,9,3,2,2,0,0,0,0,0,6,0.0,0.0
